design,cycles,runs,sim_ns_median,verilator_ns_median,sim_cycles_per_sec,verilator_cycles_per_sec,verilator_over_sim,checksum,iverilog_ns_median,iverilog_cycles_per_sec,sim_over_iverilog
lfsr,1000000,10,461454237,71005660,2167062,14083384,6.5,0a874f2b754fad67,2546153159,392749,5.5
det_110101,1000000,10,268372424,72530497,3726165,13787304,3.7,f27fdf85d4d0bd34,4691717090,213142,17.5
dual_port_ram,1000000,10,590753443,91559916,1692754,10921810,6.5,103857e13c261c65,5152790526,194070,8.7
rv32i_cpu_transpilable,1000000,10,1235505170,159841191,809386,6256210,7.7,d91f03a57ae34ee5,54347353116,18400,44.0
